commit	tokens_per_sec	mfu_percent	peak_memory_gb	status	description	command
579e621	0	0.00	0.0	invalid	backward-only FSDP prefetch contaminated by external vllm workers	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run66-flex-backward-only-prefetch-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
579e621	8387	35.04	168.1	discard	backward-only FSDP prefetch retry	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run67-flex-backward-only-prefetch-compile-bf16-lbs5-no-flight-recorder-retry > run.log 2>&1
f67bbcb	8612	35.98	163.2	discard	BF16 FSDP reduce dtype fails loss and grad_norm sanity	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run68-flex-prefetch-bf16-reduce-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
316182a	1984	8.29	172.1	discard	HSDP 2x4 prefetch source with allocator retries	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --parallelism.data_parallel_replicate_degree=2 --parallelism.data_parallel_shard_degree=4 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run69-flex-prefetch-hsdp2x4-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
b6ccf9c	8847	36.96	167.8	keep	separate tok_embeddings FSDP wrap with terminal prefetch	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run70-flex-prefetch-separate-tok-embeddings-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
d876c83	4790	20.01	167.8	discard	exact rerun of embedding-prefetch best fails loss sanity	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run71-rerun-flex-prefetch-separate-tok-embeddings-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
d876c83	8524	35.62	167.8	discard	second exact rerun of embedding-prefetch best below prior best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run72-rerun2-flex-prefetch-separate-tok-embeddings-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
549bd46	8836	36.92	167.8	discard	separate tok_embeddings wrap without endpoint prefetch below measured best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run73-flex-separate-tok-embeddings-no-endpoint-prefetch-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
7374453	8670	36.23	167.8	discard	exact rerun of no-endpoint embedding wrap fails loss sanity	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run74-rerun-flex-separate-tok-embeddings-no-endpoint-prefetch-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
e84866a	0	0.00	0.0	crash	MXFP8 cublas recipe unsupported by installed torchao	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run75-flex-prefetch-mxfp8-cublas-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
a0de7be	0	0.00	0.0	crash	MXFP8 rceil converter hits Inductor recursion error	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run76-flex-prefetch-mxfp8-rceil-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
8e03eab	8322	34.77	168.1	discard	OMP_NUM_THREADS=2 on robust prefetch baseline	OMP_NUM_THREADS=2 NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run77-flex-prefetch-omp2-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
4d6dfd5	0	0.00	0.0	invalid	seq2048 local batch 10 OOM contaminated by external GPU allocations	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=2048 --training.local_batch_size=10 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run78-flex-prefetch-seq2048-lbs10-compile-bf16-no-flight-recorder > run.log 2>&1
8191d88	0	0.00	0.0	invalid	seq2048 local batch 10 retry OOM contaminated by external GPU allocations	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=2048 --training.local_batch_size=10 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run79-retry-flex-prefetch-seq2048-lbs10-compile-bf16-no-flight-recorder > run.log 2>&1
e102690	9198	36.37	169.0	keep	seq2048 local batch 10 constant-token shape after stable clear	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=2048 --training.local_batch_size=10 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run80-retry2-flex-prefetch-seq2048-lbs10-compile-bf16-no-flight-recorder > run.log 2>&1
218caa7	9394	36.10	169.0	keep	seq1024 local batch 20 constant-token shape	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=1024 --training.local_batch_size=20 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run81-flex-prefetch-seq1024-lbs20-compile-bf16-no-flight-recorder > run.log 2>&1
584fd1c	9579	36.27	169.0	keep	seq512 local batch 40 constant-token shape	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=512 --training.local_batch_size=40 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run82-flex-prefetch-seq512-lbs40-compile-bf16-no-flight-recorder > run.log 2>&1
b980f65	9599	36.08	169.0	keep	seq256 local batch 80 constant-token shape	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=256 --training.local_batch_size=80 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run83-flex-prefetch-seq256-lbs80-compile-bf16-no-flight-recorder > run.log 2>&1
03d00df	9709	36.36	169.0	keep	seq128 local batch 160 constant-token shape	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run84-flex-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
4a37041	0	0.00	0.0	invalid	seq64 local batch 320 contaminated by external VLLM workers	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=64 --training.local_batch_size=320 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run85-flex-prefetch-seq64-lbs320-compile-bf16-no-flight-recorder > run.log 2>&1
0970dd8	9265	34.63	169.0	discard	seq64 local batch 320 below seq128 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=64 --training.local_batch_size=320 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run86-retry-flex-prefetch-seq64-lbs320-compile-bf16-no-flight-recorder > run.log 2>&1
f49a323	3741	14.01	173.3	discard	seq128 local batch 168 allocator pressure	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=168 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run87-flex-prefetch-seq128-lbs168-compile-bf16-no-flight-recorder > run.log 2>&1
b80d8fb	9588	35.91	172.5	discard	seq128 local batch 164 above memory-risk line and below batch160 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=164 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run88-flex-prefetch-seq128-lbs164-compile-bf16-no-flight-recorder > run.log 2>&1
f0822c10	9676	36.23	168.1	keep	seq128 local batch 160 exact rerun validates best shape	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run89-rerun-flex-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
3986055	9527	35.64	168.7	discard	seq96 local batch 213 below seq128 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=96 --training.local_batch_size=213 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run90-flex-prefetch-seq96-lbs213-compile-bf16-no-flight-recorder > run.log 2>&1
6805e3c	9383	35.17	169.0	discard	seq160 local batch 128 below seq128 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=160 --training.local_batch_size=128 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run91-flex-prefetch-seq160-lbs128-compile-bf16-no-flight-recorder > run.log 2>&1
c232773	9707	36.35	170.7	discard	seq128 local batch 162 just below best and above memory-risk line	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=162 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run92-flex-prefetch-seq128-lbs162-compile-bf16-no-flight-recorder > run.log 2>&1
63b76a9	9685	36.27	169.9	discard	seq128 local batch 161 above memory-risk line and below batch160 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=161 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run93-flex-prefetch-seq128-lbs161-compile-bf16-no-flight-recorder > run.log 2>&1
d9c1bc6	9285	34.77	167.8	discard	separate tok_embeddings FSDP wrap reduces memory but slows seq128 batch160	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run94-flex-prefetch-separate-tok-embeddings-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
81c7ebc	9625	36.04	167.8	discard	separate tok_embeddings endpoint prefetch fails loss sanity	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run95-flex-prefetch-separate-tok-embeddings-endpoint-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
af857e4	8533	31.96	168.1	discard	profile seq128 local batch 160 best diagnostic	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run96-profile-flex-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder --profiler.enable_profiling --profiler.profile_freq=10 --profiler.profiler_warmup=2 --profiler.profiler_active=1 > run.log 2>&1
a364689	9164	34.32	168.1	discard	forward-only FSDP prefetch at seq128 regresses	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run97-flex-forward-only-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
b7f0143	3629	13.59	173.2	discard	seq128 local batch 144 no-reshard allocator pressure	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=144 --comm.trace_buf_size=0 --parallelism.fsdp_reshard_after_forward=never --dump_folder=outputs/autoresearch/may19-qwen3-14b/run98-flex-prefetch-seq128-lbs144-no-reshard-compile-bf16-no-flight-recorder > run.log 2>&1
846907b	10005	37.47	168.6	keep	SDPA attention seq128 local batch 160 new best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run99-sdpa-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
9c7e6fc	9982	37.38	168.6	keep	exact SDPA seq128 local batch 160 rerun validates best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run100-rerun-sdpa-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
3337de3	9646	36.12	169.2	discard	SDPA seq128 local batch 161 below batch160 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=161 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run101-sdpa-prefetch-seq128-lbs161-compile-bf16-no-flight-recorder > run.log 2>&1
aed3b50	9236	34.58	168.6	discard	profile SDPA seq128 local batch 160 best diagnostic	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run102-profile-sdpa-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder --profiler.enable_profiling --profiler.profile_freq=10 --profiler.profiler_warmup=2 --profiler.profiler_active=1 > run.log 2>&1
04c966d	9995	37.43	168.6	discard	SDPA FP8 rowwise auto-filter just below plain SDPA best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run103-sdpa-fp8-rowwise-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
61c48ce	9547	0.00	129.0	discard	SDPA FP8 rowwise broad coverage slower at batch160 but large memory headroom	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run104-sdpa-fp8-rowwise-no-filter-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
88ac4aa	0	0.00	172.6	crash	broad FP8 SDPA seq128 local batch 240 memory-pressure crash	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=240 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run105-sdpa-fp8-rowwise-no-filter-prefetch-seq128-lbs240-compile-bf16-no-flight-recorder > run.log 2>&1
ed3051d	9888	0.00	154.9	discard	broad FP8 SDPA seq128 local batch 200 below plain SDPA best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=200 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run106-sdpa-fp8-rowwise-no-filter-prefetch-seq128-lbs200-compile-bf16-no-flight-recorder > run.log 2>&1
041eef8	7506	0.00	168.7	discard	broad FP8 SDPA seq128 local batch 220 regresses	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=220 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run107-sdpa-fp8-rowwise-no-filter-prefetch-seq128-lbs220-compile-bf16-no-flight-recorder > run.log 2>&1
8512bac	9925	37.30	168.6	discard	SDPA seq256 local batch 80 below seq128 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=256 --training.local_batch_size=80 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run108-sdpa-prefetch-seq256-lbs80-compile-bf16-no-flight-recorder > run.log 2>&1
7e3de1d	9933	37.16	168.3	discard	SDPA seq96 local batch 213 below seq128 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=96 --training.local_batch_size=213 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run109-sdpa-prefetch-seq96-lbs213-compile-bf16-no-flight-recorder > run.log 2>&1
c0ce544	9949	37.26	167.7	discard	SDPA seq128 local batch 159 below batch160 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=159 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run110-sdpa-prefetch-seq128-lbs159-compile-bf16-no-flight-recorder > run.log 2>&1
39f6d75	0	0.00	177.7	crash	model-only compile OOMs during loss backward at SDPA batch160	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --compile.components '["model"]' --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run111-sdpa-prefetch-seq128-lbs160-compile-model-only-bf16-no-flight-recorder > run.log 2>&1
bb74797	9999	37.44	168.6	discard	TORCH_NCCL_AVOID_RECORD_STREAMS explicit setting is already default and below best	TORCH_NCCL_AVOID_RECORD_STREAMS=1 NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run112-sdpa-prefetch-seq128-lbs160-compile-bf16-nccl-avoid-record-streams-no-flight-recorder > run.log 2>&1
3595c11	10006	37.47	169.5	keep	gradient accumulation 2 narrowly beats SDPA batch160 baseline and needs validation	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --training.global_batch_size=2560 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run113-sdpa-prefetch-seq128-lbs160-gbs2560-gradacc2-compile-bf16-no-flight-recorder > run.log 2>&1
180dede	9991	37.41	169.5	discard	exact gradient accumulation 2 rerun fails to validate tentative improvement	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --training.global_batch_size=2560 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run114-rerun-sdpa-prefetch-seq128-lbs160-gbs2560-gradacc2-compile-bf16-no-flight-recorder > run.log 2>&1
90a00a0	10014	37.50	169.5	keep	gradient accumulation 4 tentatively beats SDPA batch160 baseline but dataset re-looped	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --training.global_batch_size=5120 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run115-sdpa-prefetch-seq128-lbs160-gbs5120-gradacc4-compile-bf16-no-flight-recorder > run.log 2>&1
1c9fd82	9935	37.20	169.5	discard	exact gradient accumulation 4 rerun fails to validate and dataset re-looped	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --training.global_batch_size=5120 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run116-rerun-sdpa-prefetch-seq128-lbs160-gbs5120-gradacc4-compile-bf16-no-flight-recorder > run.log 2>&1
3d808f3	9860	36.96	168.6	discard	SDPA seq160 local batch 128 below seq128 best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=160 --training.local_batch_size=128 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run117-sdpa-prefetch-seq160-lbs128-compile-bf16-no-flight-recorder > run.log 2>&1
725c528	9967	37.33	169.8	discard	two-module FSDP prefetch increases memory and remains below one-module best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run118-sdpa-two-module-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
f63303a	9989	37.41	168.6	discard	removing lm_head endpoint prefetch stays below best with no memory gain	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run119-sdpa-layer-only-prefetch-no-lm-head-endpoint-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
5b3e20c	9930	37.19	168.6	discard	foreach AdamW below default fused optimizer with no memory benefit	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --optimizer.implementation=foreach --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run120-sdpa-prefetch-seq128-lbs160-compile-bf16-foreach-optimizer-no-flight-recorder > run.log 2>&1
a76ddfd	0	0.00	0.0	invalid	structured logging false syntax rejected by parser	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --debug.enable_structured_logging=false --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run121-sdpa-prefetch-seq128-lbs160-compile-bf16-structured-logging-off-no-flight-recorder > run.log 2>&1
a76ddfd	9582	35.88	168.6	discard	structured logging disabled with valid negation regresses	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --debug.no-enable-structured-logging --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run122-sdpa-prefetch-seq128-lbs160-compile-bf16-structured-logging-off-no-flight-recorder > run.log 2>&1
efe8510	10021	37.53	168.6	keep	backward-only FSDP prefetch tentatively beats bidirectional SDPA best	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.seq_len=128 --training.local_batch_size=160 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run123-sdpa-backward-only-prefetch-seq128-lbs160-compile-bf16-no-flight-recorder > run.log 2>&1
